name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
レザーヘッド;1;1;1;0;0;1;1;-1;0;1;0;0;採取;2;気まぐれ;3;;;;;;;暖かい毛皮;1;鉄鉱石;1;;;;
ブレイブヘッド;1;1;1;0;0;1;1;2;0;1;0;0;体力;-1;回復速度;3;乗り;2;;;;;竜骨【小】;1;;;;;;
チェーンヘッド;1;1;1;0;0;1;4;2;-2;0;1;1;体力;1;腹減り;1;;;;;;;大地の結晶;1;鉄鉱石;1;;;;
ハンターヘルム;1;1;1;0;0;1;6;0;-3;0;1;0;調合成功率;2;狩人;2;毒;-2;;;;;マカライト鉱石;1;鉄鉱石;1;のりこねバッタ;2;;
ハンターキャップ;1;1;1;0;0;1;3;1;-2;1;2;1;調合成功率;3;狩人;2;毒;-2;;;;;マカライト鉱石;1;鉄鉱石;1;のりこねバッタ;2;;
ボーンヘルム;1;2;0;0;0;1;7;1;-1;0;0;-2;KO;1;笛;1;;;;;;;なぞの骨;2;なぞの頭骨;1;甲虫の大顎;1;;
ボーンキャップ;1;2;0;0;0;1;4;2;0;1;1;-1;KO;1;笛;1;;;;;;;なぞの骨;2;なぞの頭骨;1;甲虫の大顎;1;;
アロイヘルム;1;1;1;0;0;1;8;-1;-2;0;1;-1;防御;2;採取;-2;風圧;2;;;;;マカライト鉱石;3;大地の結晶;2;鉄鉱石;3;;
アロイキャップ;1;1;1;0;0;1;4;0;-1;1;2;0;採取;-1;散弾強化;2;散弾追加;2;;;;;マカライト鉱石;3;大地の結晶;2;鉄鉱石;3;;
ブナハハット;1;2;0;0;0;2;10;-4;2;2;-1;-1;攻撃;-2;特殊攻撃;2;納刀;1;麻痺;2;;;飛甲虫の甲殻;2;飛甲虫の羽;3;雷光虫;1;のりこねバッタ;2
ブナハキャップ;1;2;0;0;0;2;5;-3;3;3;0;0;攻撃;-2;特殊攻撃;3;納刀;2;麻痺;2;;;飛甲虫の甲殻;2;飛甲虫の羽;3;雷光虫;1;のりこねバッタ;2
ズワロフード;2;3;2;0;0;2;10;-2;0;1;2;-1;体力;2;回復速度;5;睡眠;-1;;;;;垂皮竜の皮;2;マカライト鉱石;4;暖かい毛皮;3;;
ズワロフッド;2;3;3;0;0;2;5;-1;1;2;3;0;体力;2;回復速度;4;睡眠;-1;;;;;垂皮竜の皮;2;マカライト鉱石;4;暖かい毛皮;3;;
リノプロヘルム;1;3;1;0;0;2;8;1;-1;1;-1;-1;KO;1;気絶;-2;耐泥耐雪;1;;;;;草食竜の頭殻;1;草食竜の甲殻;2;鉄鉱石;2;;
リノプロキャップ;1;3;1;0;0;2;4;2;0;2;0;0;KO;2;気絶;-2;耐泥耐雪;2;;;;;草食竜の頭殻;1;草食竜の甲殻;2;鉄鉱石;2;;
ガブラスヘッド;3;-1;1;0;0;2;15;1;2;-3;-2;1;属性解放;1;属性耐性;-2;毒;4;;;;;翼蛇竜の頭;1;火竜の翼膜;3;モンスターの体液;2;蟲のコイン;1
ガブラスフェイス;3;-1;1;0;0;2;8;2;3;-2;-1;2;属性解放;1;属性耐性;-2;毒;4;;;;;翼蛇竜の頭;1;火竜の翼膜;3;モンスターの体液;2;蟲のコイン;1
ジャギィヘルム;1;2;2;0;0;2;10;-2;0;1;0;0;研ぎ師;1;効果持続;-1;気絶;1;;;;;狗竜の皮;3;狗竜の爪;1;ジャギィの鱗;2;鉄鉱石;3
ジャギィキャップ;1;2;1;0;0;2;5;-1;1;2;1;1;装填速度;2;効果持続;-1;気絶;2;;;;;狗竜の皮;3;狗竜の爪;1;ジャギィの鱗;2;鉄鉱石;3
ゲネポスヘルム;2;3;1;0;0;2;12;1;-2;2;1;-3;特殊攻撃;2;麻痺;1;;;;;;;ドスゲネポスの皮;2;ゲネポスの鱗;3;鉄鉱石;4;竜骨【小】;2
ゲネポスキャップ;2;3;2;0;0;2;6;2;-1;3;2;-2;特殊攻撃;1;麻痺;1;;;;;;;ドスゲネポスの皮;2;ゲネポスの鱗;3;鉄鉱石;4;竜骨【小】;2
イーオスヘルム;3;5;2;0;0;2;15;0;-3;2;-3;2;特殊攻撃;2;毒;2;気絶;-2;;;;;ドスイーオスの皮;3;イーオスの皮;2;イーオスの鱗;4;鉄鉱石;2
イーオスキャップ;3;5;2;0;0;2;8;1;-2;3;-2;3;特殊攻撃;2;毒;3;気絶;-2;;;;;ドスイーオスの皮;3;イーオスの皮;2;イーオスの鱗;4;鉄鉱石;2
ウルクヘルム;2;4;3;0;0;2;15;-2;-1;2;2;2;回避距離;2;耐暑;-1;耐寒;2;;;;;白兎獣の耳;2;大きな骨;2;狗竜の皮;4;氷結晶;2
ウルクキャップ;2;4;3;0;0;2;8;-1;0;3;3;3;回避距離;2;耐暑;-1;耐寒;2;;;;;白兎獣の耳;2;大きな骨;2;狗竜の皮;4;氷結晶;2
ケチャヘルム;1;3;0;0;0;2;14;-3;-2;2;2;0;運気;-2;水属性攻撃;3;気まぐれ;2;;;;;奇猿狐の毛;3;奇猿狐の尻尾;1;大きな骨;2;のりこねバッタ;2
ケチャキャップ;1;3;0;0;0;2;7;-2;-1;3;3;1;運気;-1;水属性攻撃;3;気まぐれ;2;;;;;奇猿狐の毛;3;奇猿狐の尻尾;1;大きな骨;2;のりこねバッタ;2
コンガヘルム;2;4;1;0;0;2;14;-3;1;2;1;-1;細菌学;2;食いしん坊;4;腹減り;-2;;;;;極彩色の毛;1;桃毛獣の毛;2;とがった爪;3;のりこねバッタ;2
コンガキャップ;2;4;1;0;0;2;7;-2;2;3;2;0;細菌学;2;食いしん坊;4;腹減り;-2;;;;;極彩色の毛;1;桃毛獣の毛;2;とがった爪;3;のりこねバッタ;2
ゲリョスヘルム;1;3;1;0;0;2;14;-4;2;0;1;-2;スタミナ;1;腹減り;-2;毒;2;;;;;ゴム質の皮;2;大地の結晶;2;ゲネポスの皮;2;鉄鉱石;5
ゲリョスキャップ;1;3;1;0;0;2;7;-3;3;1;2;-1;スタミナ;1;腹減り;-2;毒;2;;;;;ゴム質の皮;2;大地の結晶;2;ゲネポスの皮;2;鉄鉱石;5
カブラヘルム;1;3;1;0;0;2;16;2;-2;1;-3;0;防御;2;採取;-2;体力;3;;;;;鬼蛙の大牙;2;厳めしい頭骨;1;鬼蛙の甲殻;2;マカライト鉱石;2
カブラキャップ;1;3;2;0;0;2;8;3;-1;2;-2;1;防御;2;採取;-2;体力;2;;;;;鬼蛙の大牙;2;厳めしい頭骨;1;鬼蛙の甲殻;2;マカライト鉱石;2
スキュラヘルム;2;4;1;0;0;2;19;-2;-2;2;2;1;観察眼;3;腹減り;-2;高速設置;2;睡眠;2;;;影蜘蛛の鋏角;2;影蜘蛛の甲殻;1;影蜘蛛の棘;1;盾虫の甲殻;2
スキュラキャップ;2;4;1;0;0;2;9;-1;-1;3;3;2;観察眼;4;腹減り;-2;高速設置;1;睡眠;2;;;影蜘蛛の鋏角;2;影蜘蛛の甲殻;1;影蜘蛛の棘;1;盾虫の甲殻;2
ザボアヘルム;2;4;1;0;0;2;20;-2;-3;0;2;2;体力;1;氷属性攻撃;2;肉食;4;腹減り;-2;;;化け鮫の鋸歯;2;化け鮫の刃尾;1;化け鮫の皮;3;カワズの油;1
ザボアキャップ;2;4;2;0;0;2;10;-1;-2;1;3;3;体力;1;氷属性攻撃;2;肉食;3;腹減り;-2;;;化け鮫の鋸歯;2;化け鮫の刃尾;1;化け鮫の皮;3;カワズの油;1
