name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
レザーパンツ;1;1;0;0;0;1;1;-1;0;1;0;0;採取;1;気まぐれ;3;;;;;;;暖かい毛皮;2;;;;;;
ブレイブパンツ;1;1;0;0;0;1;1;2;0;1;0;0;体力;-2;回復速度;2;乗り;4;;;;;竜骨【小】;1;;;;;;
チェーンパンツ;1;1;1;0;0;1;4;2;-2;0;1;1;体力;2;腹減り;2;;;;;;;鉄鉱石;2;暖かい毛皮;1;;;;
ハンターグリーヴ;1;1;0;0;1;1;6;0;-3;0;1;0;調合成功率;1;狩人;3;毒;-2;;;;;鉄鉱石;1;大地の結晶;1;竜骨【小】;2;;
ハンターレギンス;1;1;0;0;2;1;3;1;-2;1;2;1;調合成功率;1;狩人;3;毒;-2;;;;;鉄鉱石;1;大地の結晶;1;竜骨【小】;2;;
ボーングリーヴ;1;3;1;0;1;1;7;1;-1;0;0;-2;KO;2;笛;4;;;;;;;なぞの骨;2;竜骨【中】;1;とがった牙;1;;
ボーンレギンス;1;3;1;0;2;1;4;2;0;1;1;-1;KO;2;笛;4;;;;;;;なぞの骨;2;竜骨【中】;1;とがった牙;1;;
アロイグリーヴ;1;1;0;0;1;1;8;-1;-2;0;1;-1;胴系統倍加;1;;;;;;;;;マカライト鉱石;4;大地の結晶;2;鉄鉱石;2;;
アロイレギンス;1;1;0;0;2;1;4;0;-1;1;2;0;胴系統倍加;1;;;;;;;;;マカライト鉱石;4;大地の結晶;2;鉄鉱石;2;;
ロックラックブーツ;1;2;2;0;0;1;5;2;1;0;-3;0;耐暑;2;運搬;5;;;;;;;鋼のたまご;1;モンスターの体液;1;ジャギィの鱗;3;;
ブナハブーツ;1;2;0;0;1;2;10;-4;2;2;-1;-1;攻撃;-1;特殊攻撃;3;納刀;2;麻痺;2;;;飛甲虫の甲殻;2;飛甲虫の羽;3;雷光虫;2;のりこねバッタ;2
ブナハフット;1;2;0;0;2;2;5;-3;3;3;0;0;攻撃;-1;特殊攻撃;3;納刀;1;麻痺;2;;;飛甲虫の甲殻;2;飛甲虫の羽;3;雷光虫;2;のりこねバッタ;2
リノプログリーヴ;1;3;0;0;1;2;8;1;-1;1;-1;-1;KO;3;気絶;-1;耐泥耐雪;3;;;;;草食竜の甲殻;2;竜骨【小】;4;鉄鉱石;2;;
リノプロレギンス;1;3;0;0;2;2;4;2;0;2;0;0;KO;2;気絶;-1;耐泥耐雪;3;;;;;草食竜の甲殻;2;竜骨【小】;4;鉄鉱石;2;;
ガブラスーツフット;3;-1;3;0;1;2;15;1;2;-3;-2;1;属性解放;1;属性耐性;-2;毒;1;;;;;縞模様の皮;5;火竜の翼膜;2;キラビートル;2;蟲のコイン;1
ガブラスーツタイツ;3;-1;3;0;2;2;8;2;3;-2;-1;2;属性解放;1;属性耐性;-2;毒;1;;;;;縞模様の皮;5;火竜の翼膜;2;キラビートル;2;蟲のコイン;1
ジャギィグリーヴ;1;2;1;0;1;2;10;-2;0;1;0;0;研ぎ師;2;効果持続;-1;気絶;3;;;;;ジャギィの皮;4;ジャギィの鱗;3;竜骨【小】;4;マカライト鉱石;2
ジャギィレギンス;1;2;1;0;2;2;5;-1;1;2;1;1;装填速度;2;効果持続;-1;気絶;3;;;;;ジャギィの皮;4;ジャギィの鱗;3;竜骨【小】;4;マカライト鉱石;2
ゲネポスグリーヴ;2;3;1;0;1;2;12;1;-2;2;1;-3;特殊攻撃;1;麻痺;2;;;;;;;ドスゲネポスの皮;2;ゲネポスの鱗;2;鉄鉱石;4;;
