name;family;points;type
Attack Up (S);Attack;10;0
Attack Up (M);Attack;15;0
Attack Up (L);Attack;20;0
Attack Down (S);Attack;-10;0
Attack Down (M);Attack;-15;0
Attack Down (L);Attack;-20;0
Critical Eye +1;Expert;10;0
Critical Eye +2;Expert;15;0
Critical Eye +3;Expert;20;0
Critical Eye -1;Expert;-10;0
Critical Eye -2;Expert;-15;0
Critical Eye -3;Expert;-20;0
Razor Sharp;Sharpness;10;1
Blunt Edge;Sharpness;-10;1
Speed Sharpening;Sharpener;10;1
Slow Sharpening;Sharpener;-10;1
Sharpness +1;Handicraft;15;1
Punishing Draw;PunishDraw;10;1
Critical Draw;Crit Draw;10;1
Focus;FastCharge;10;0
Distraction;FastCharge;-10;0
Mind's Eye;Fencing;10;1
Weakness Exploit;Tenderizer;10;0
Partbreaker;Destroyer;10;0
Knockout King;KO;10;0
Stamina Thief;Stam Drain;10;0
Horn Maestro;Maestro;10;0
Artillery Novice;Artillery;10;0
Artillery King;Artillery;15;0
Latent Power +1;Gloves Off;10;0
Latent Power +2;Gloves Off;15;0
Adrenaline +1;Potential;10;0
Adrenaline +2;Potential;15;0
Worrywort;Potential;-10;0
Fortify;Survivor;10;0
Load Up;Loading;15;0
Bonus Shot;Rapid Fire;10;2
Reload Speed +1;Reload Speed;10;2
Reload Speed +2;Reload Speed;15;2
Reload Speed +3;Reload Speed;20;2
Reload Speed -1;Reload Speed;-10;2
Reload Speed -2;Reload Speed;-15;2
Reload Speed -3;Reload Speed;-20;2
Recoil Down +1;Recoil;10;2
Recoil Down +2;Recoil;15;2
Recoil Down +3;Recoil;20;2
Recoil Down -1;Recoil;-10;2
Recoil Down -2;Recoil;-15;2
Recoil Down -3;Recoil;-20;2
Steadiness +1;Precision;10;2
Steadiness +2;Precision;15;2
Steadiness -1;Precision;-10;2
Steadiness -2;Precision;-15;2
Normal/Rapid Up;Normal Up;10;2
Pierce/Pierce Up;Pierce Up;10;2
Pellet/Spread Up;Pellet Up;10;2
Use Any Normal;Normal S+;10;2
Use Lv1 Pierce S;Pierce S+;10;2
Use Any Pierce S;Pierce S+;15;2
Use Lv1 Pellet S;Pellet S+;10;2
Use Any Pellet S;Pellet S+;15;2
Use Lv1 Crag S;Crag S+;10;2
Use Any Crag S;Crag S+;15;2
Use Lv1 Clust S;Clust S+;10;2
Use Any Clust S;Clust S+;15;2
Use Slicing S;Slice S+;10;2
Use Poison Coat;Poison C+;10;2
Use Para Coat;Para C+;10;2
Use Sleep Coat;Sleep C+;10;2
