name;hr;village;slots;skill_one;skill_one_points;skill_two;skill_two_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four;alt_material_one;alt_amount_one;alt_material_two;alt_amount_two;alt_material_three;alt_amount_three;alt_material_four;alt_amount_four
SteadfastJwl[1];1;2;1;Stun;1;Paralysis;-1;Suiko Jewel;1;Brd Wyvern Fang;3;;;;;;;;;;;;
VigilanceJwl[1];1;3;1;Stun;2;;;Akito Jewel;1;Regal Frill;1;Aoashira Pelt;2;;;Battlefield Jwl;1;Grt Jaggi Hide+;2;;;;
ParalysisJwl[1];1;2;1;Paralysis;1;Poison;-1;Suiko Jewel;1;Bnahabra Shell;2;;;;;;;;;;;;
ParalysisJwl[2];1;4;2;Paralysis;3;Poison;-1;Akito Jewel;1;Rangurotora Clw;2;Monster Fluid;2;;;Battlefield Jwl;1;Torpor Sac;1;;;;
Pep Jewel[1];2;3;1;Sleep;1;Mud/Snow;-1;Suiko Jewel;1;Baggi Hide;2;;;;;;;;;;;;
Pep Jewel[2];2;4;2;Sleep;3;Mud/Snow;-1;Akito Jewel;1;Regal Crest;1;Warm Pelt;2;;;Battlefield Jwl;1;Coma Sac;1;;;;
Antidote Jwl[1];1;2;1;Poison;1;Stun;-1;Suiko Jewel;1;Froggi Hide;2;;;;;;;;;;;;
Antidote Jwl[2];1;3;2;Poison;3;Stun;-1;Akito Jewel;1;Grt Frggi Arm;2;Screamer;2;;;Battlefield Jwl;1;Toxin Sac;1;;;;
FortitudeJwl[1];1;2;1;Fortitude;2;;;Suiko Jewel;1;Armor Seed;2;Catalyst;2;;;;;;;;;;
Alarm Jewel[1];1;2;1;Anti-Theft;2;;;Suiko Jewel;1;Felvine;3;;;;;;;;;;;;
Teflon Jewel[1];1;3;1;Mud/Snow;1;Sleep;-1;Suiko Jewel;1;Rhenoplos Shell;2;;;;;;;;;;;;
LubricantJwl[1];2;4;1;Mud/Snow;2;;;Akito Jewel;1;Rangrtora Belly;1;Bealite Ore;2;;;;;;;;;;
RetroviralJwl[1];1;3;1;Antiseptic;1;Sense;-1;Suiko Jewel;1;Ludroth Hide;2;;;;;;;;;;;;
AntiviralJwl[1];1;3;1;Antiseptic;2;;;Akito Jewel;1;Spongy Hide;1;Earth Crystal;2;;;;;;;;;;
Anchor Jewel[1];1;3;1;Quake Res;1;Sleep;-1;Suiko Jewel;1;Fertile Mud;1;;;;;;;;;;;;
Tectonic Jwl[1];2;4;1;Quake Res;2;;;Akito Jewel;1;Hprbkka Skl Shl;1;Carpenterbug;2;;;;;;;;;;
Cooling Jwl[1];1;2;1;Heat Res;2;;;Suiko Jewel;1;Ice Crystal;3;;;;;;;;;;;;
Warming Jwl[1];2;3;1;Cold Res;2;;;Suiko Jewel;1;Baggi Scale;2;;;;;;;;;;;;
Earplug Jwl[1];2;4;1;HearProtct;1;Protection;-1;Akito Jewel;1;Rathian Webbing;1;Urukusu Ear;2;;;Battlefield Jwl;1;Tigrex Carapace;2;;;;
Earplug Jwl[3];6;-1;3;HearProtct;4;Protection;-2;LapisLazuli Jwl;1;Blk Tigrex Fang;2;Uncanny Hide+;2;;;;;;;;;;
WindpressJwl[1];3;5;1;WindPress;1;Fate;-1;Akito Jewel;1;Jinouga Claw;1;Dragonite Ore;2;;;;;;;;;;
WindpressJwl[2];5;-1;2;WindPress;3;Fate;-1;Battlefield Jwl;1;Sapphire Fang;1;Carbalite Ore;3;;;;;;;;;;
Attack Jewel[1];1;2;1;Attack;1;Defense;-1;Suiko Jewel;1;Jaggi Scale;2;Power Seed;1;;;;;;;;;;
Attack Jewel[2];2;4;2;Attack;3;Defense;-1;Akito Jewel;1;Fire Wyvern Clw;2;Demondrug;1;;;;;;;;;;
Attack Jewel[3];5;-1;3;Attack;5;Defense;-1;Battlefield Jwl;1;Barioth Claw+;1;Mega Demondrug;2;;;;;;;;;;
Expert Jewel[1];1;2;1;Expert;1;Dragon Res;-1;Suiko Jewel;1;Sharp Fang;2;Iron Ore;1;;;;;;;;;;
Expert Jewel[2];2;5;2;Expert;3;Dragon Res;-1;Akito Jewel;1;Nargacuga Wing;1;Grt Baggi Claw;2;;;Battlefield Jwl;1;RoyalLudrthScl+;2;;;;
Expert Jewel[3];6;-1;3;Expert;5;Dragon Res;-1;LapisLazuli Jwl;1;Akantor Spike;1;Hapurubokka Cpc;2;;;;;;;;;;
SpcialAtkJwl[1];1;3;1;Status;1;Elemental;-1;Akito Jewel;1;Bnahabra Wing;3;Bnahabra Stingr;2;;;Battlefield Jwl;1;Bnahabra Carpce;2;Quality Fin;2;;
SpcialAtkJwl[2];5;-1;2;Status;3;Elemental;-1;Battlefield Jwl;1;Gigginox Claw+;1;Monster Broth;2;;;;;;;;;;
Element Jwl[1];6;-1;1;Elemental;1;Status;-1;Battlefield Jwl;1;Alatreon Shell;2;;;;;;;;;;;;
Element Jwl[3];6;-1;3;Elemental;4;Status;-2;LapisLazuli Jwl;1;Alatreon Claw;2;LightningCarpce;1;;;;;;;;;;
Fire Atk Jwl[1];2;4;1;Fire Atk;1;Water Atk;-1;Akito Jewel;1;Rathian Scale;2;;;;;;;;;;;;
Fire Atk Jwl[2];5;-1;2;Fire Atk;3;Water Atk;-1;Battlefield Jwl;1;Inferno Sac;1;Rangurotora Cpc;2;;;;;;;;;;
WaterAtk Jwl[1];1;3;1;Water Atk;1;Thundr Atk;-1;Akito Jewel;1;RyalLudrthCrest;1;;;;;;;;;;;;
WaterAtk Jwl[2];5;-1;2;Water Atk;3;Thundr Atk;-1;Battlefield Jwl;1;Chromatic Fluid;1;PurpRylLdrthScl;2;;;;;;;;;;
ThndrAtk Jwl[1];2;4;1;Thundr Atk;1;Ice Attack;-1;Akito Jewel;1;Gigginox Claw;1;Thunderbug;2;;;;;;;;;;
ThndrAtk Jwl[2];5;-1;2;Thundr Atk;3;Ice Attack;-1;Battlefield Jwl;1;Thunder Sac;1;Red Qurpeco Scl;2;;;;;;;;;;
Ice Atk Jwl[1];2;4;1;Ice Attack;1;Fire Atk;-1;Akito Jewel;1;Grt Baggi Hide;2;;;;;;;;;;;;
Ice Atk Jwl[2];5;-1;2;Ice Attack;3;Fire Atk;-1;Battlefield Jwl;1;Frozen Mucus;1;Urksu Hrd Belly;2;;;;;;;;;;
DragnAtk Jwl[1];3;6;1;Dragon Atk;1;Status;-1;Akito Jewel;1;Jhen Mohran Scl;2;;;;;;;;;;;;
DragnAtk Jwl[2];5;-1;2;Dragon Atk;3;Status;-1;Battlefield Jwl;1;Ancnt Drgn Bone;2;Rathalos Carpce;2;;;;;;;;;;
DeblitateJwl[1];3;5;1;Debilitate;1;Health;-1;Akito Jewel;1;Rathalos Webbng;1;Rathian Spike;1;;;Battlefield Jwl;1;Rathalos Scale+;2;;;;
DeblitateJwl[3];6;-1;3;Debilitate;4;Health;-2;LapisLazuli Jwl;1;Akantor Fang;1;Rathalos Ruby;1;;;;;;;;;;
Slam Jewel[1];3;6;1;Slam;1;Expert;-1;Akito Jewel;1;Doboru Kelp;1;Doboru Shell;2;;;Battlefield Jwl;1;Mossy Carapace+;2;;;;
Slam Jewel[3];6;-1;3;Slam;4;Expert;-2;LapisLazuli Jwl;1;Ukanlos Claw;1;Rathian Ruby;1;;;;;;;;;;
Ammo Box Jwl[1];3;6;1;Loading;1;Reload Spd;-1;Akito Jewel;1;Jhen Mohran Arm;1;Tigrex Claw;2;;;Battlefield Jwl;1;Dviljho Skl Shl;1;;;;
Ammo Box Jwl[3];6;-1;3;Loading;4;Reload Spd;-2;LapisLazuli Jwl;1;Jhen Mhran Arm+;1;Wyvern Stone;1;;;;;;;;;;
FastChargJwl[1];2;4;1;FastCharge;1;Constitutn;-1;Akito Jewel;1;Hapurubokka Clw;1;Barroth Spine;2;;;Battlefield Jwl;1;Tigrex Scale+;2;;;;
FastChargJwl[3];6;-1;3;FastCharge;4;Constitutn;-2;LapisLazuli Jwl;1;Jhen Mohran Cpc;1;SandBariothShl;2;;;;;;;;;;
Unlock Jewel[1];3;5;1;Awaken;1;Sense;-1;Akito Jewel;1;Jinouga Horn;1;Barioth Spike;2;;;Battlefield Jwl;1;Jinouga Horn+;1;;;;
Unlock Jewel[2];6;-1;2;Awaken;3;Sense;-1;LapisLazuli Jwl;1;Amatsu Horn;1;Grn Narga Pelt;2;;;;;;;;;;
KO Jewel[1];2;5;1;KO;1;FastCharge;-1;Akito Jewel;1;Monster Bone+;2;Rhnplos Skl Shl;1;;;;;;;;;;
KO Jewel[2];3;6;2;KO;3;FastCharge;-1;Akito Jewel;1;Diablos Spine;2;Swallowtail;2;;;Battlefield Jwl;1;Stout Bone;2;;;;
