name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Yukumo Dogi;1;1;1;0;0;1;1;0;3;0;0;0;Protection;2;Whim;2;Expert;1;;;;;Yukumo Wood;2;Ivy;2;;;;
Leather Vest;1;1;0;0;0;1;1;-1;0;1;0;0;Spd Gather;3;Gathering;3;Whim;2;;;;;Bullfango Pelt;1;Iron Ore;1;;;;
Chainmail Vest;1;1;0;0;0;1;2;2;-2;0;1;1;Health;3;Combo Rate;3;Combo Plus;3;;;;;Iron Ore;2;Yukumo Wood;1;;;;
Hunter's Mail;1;1;1;0;1;1;6;0;-4;0;1;0;Ranger;3;Psychic;2;SpeedSetup;1;Poison;-1;;;Iron Ore;2;Jaggi Scale;1;Bullfango Pelt;2;;
Hunter's Vest;1;1;1;0;2;1;3;1;-2;1;2;0;Ranger;2;Psychic;2;SpeedSetup;1;Poison;-2;;;Iron Ore;2;Jaggi Scale;1;Bullfango Pelt;2;;
Loc Lac Shawl;1;1;1;0;0;1;4;2;1;0;-3;0;Transportr;2;Hunger;5;;;;;;;Altaroth Stomach;1;Monster Fluid;3;Ice Crystal;3;;
Bone Mail;1;2;1;0;1;1;8;2;-1;0;0;-2;Maestro;1;Gathering;2;KO;3;Sleep;-1;;;Jumbo Bone;1;Mystery Bone;4;Sharpened Fang;2;;
Bone Vest;1;2;1;0;2;1;4;4;0;0;0;-1;Maestro;2;Gathering;2;KO;1;Sleep;-2;;;Jumbo Bone;1;Mystery Bone;4;Sharpened Fang;2;;
Alloy Mail;1;2;1;0;1;1;8;-1;-2;-1;1;-2;Wind Res;1;Expert;2;Sharpener;2;Gathering;-2;;;Machalite Ore;3;Pelagicite Ore;2;Iron Ore;2;;
Alloy Vest;1;2;1;0;2;1;4;0;-1;0;2;-1;Pellet Up;2;Reload Speed;2;Pellet S+;1;Gathering;-2;;;Machalite Ore;3;Pelagicite Ore;2;Iron Ore;2;;
Bnahabra Suit;1;2;1;0;1;2;10;-5;2;4;-2;-2;Status;3;Sheathing;1;Sense;1;Attack;-2;;;Bnahabra Shell;2;Bnahabra Wing;3;Monster Fluid;2;Killer Beetle;1
Bnahabra Vest;1;2;1;0;2;2;5;-3;3;5;-1;-1;Status;3;Sheathing;1;Sense;1;Attack;-2;;;Bnahabra Shell;2;Bnahabra Wing;3;Monster Fluid;2;Killer Beetle;1
Rhenoplos Mail;1;3;1;0;1;2;10;2;-2;1;-2;-2;Stam Recov;2;Artillery;1;Mud/Snow;2;Ice Res;-2;;;Rhenoplos Scalp;1;Rhenoplos Shell;2;Earth Crystal;2;;
Rhenoplos Vest;1;3;1;0;2;2;5;3;-1;2;-1;-1;Stam Recov;2;Artillery;1;Precision;2;Ice Res;-2;;;Rhenoplos Scalp;1;Rhenoplos Shell;2;Earth Crystal;2;;
Jaggi Mail;1;2;1;0;1;2;12;-4;-2;1;-2;-2;Attack;2;Perception;2;Rec Speed;1;LastingPwr;-2;;;King's Frill;1;G.Jaggi Claw;2;Jaggi Hide;3;Iron Ore;3
Jaggi Vest;1;2;1;0;2;2;6;-2;-1;2;-1;-1;Attack;2;Perception;2;Rec Speed;1;LastingPwr;-2;;;King's Frill;1;G.Jaggi Claw;2;Jaggi Hide;3;Iron Ore;3
Arzuros Mail;1;2;1;0;1;2;12;-3;-1;1;1;-2;Gluttony;2;Defense;2;Stun;1;Paralysis;-2;;;Arzuros Pelt;3;Arzuros Shell;1;Bnahabra Shell;2;Killer Beetle;2
Arzuros Vest;1;2;1;0;2;2;6;-2;0;3;2;-1;Gluttony;2;Defense;2;Stun;1;Paralysis;-2;;;Arzuros Pelt;3;Arzuros Shell;1;Bnahabra Shell;2;Killer Beetle;2
Steel Mail;1;3;1;0;1;2;14;2;-2;0;0;2;Defense;4;Sharpener;2;Antiseptic;1;;;;;Isisium;2;Lightcrystal;1;Bealite Ore;3;Iron Ore;10
Wroggi Mail;1;3;1;0;1;2;14;2;1;0;-2;-4;Constitutn;1;Perception;1;Stun;-2;Status;3;;;G.Wroggi Hide;2;G.Wroggi Brace;1;Poison Sac;3;Ice Crystal;5
Wroggi Vest;1;3;1;0;2;2;7;4;2;0;-1;-2;Constitutn;1;Perception;1;Stun;-2;Status;3;;;G.Wroggi Hide;2;G.Wroggi Brace;1;Poison Sac;3;Ice Crystal;5
Lagombi Mail;2;3;1;0;1;2;14;-4;-2;1;2;2;Evasion;3;Ice Res;2;Cold Res;1;Heat Res;-1;;;Lagombi Plastron;2;Lagombi Pelt;2;Baggi Scale;4;Killer Beetle;3
