name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Leather Belt;1;1;2;0;0;1;1;0;0;0;0;0;Gathering;2;;;;;;;;;Warm Pelt;1;Iron Ore;1;;;;
Chainmail Belt;1;1;1;0;0;1;2;0;1;0;0;0;Botany;2;;;;;;;;;Iron Ore;1;Warm Pelt;2;;;;
Bherna Belt;1;1;1;0;0;1;2;0;0;0;1;0;Maestro;6;;;;;;;;;Warm Pelt;1;Carpenterbug;2;;;;
Hunting Faulds;-1;2;1;0;1;1;2;1;0;0;0;0;Speed Setup;3;;;;;;;;;Iron Ore;1;Warm Pelt;2;;;;
Hunting Coat;-1;2;1;0;2;1;1;2;0;0;0;0;Speed Setup;3;;;;;;;;;Iron Ore;1;Warm Pelt;2;;;;
Mafumofu Coat;-1;2;1;0;0;1;2;-1;0;0;0;2;Cold Res;2;;;;;;;;;Warm Pelt;2;Giaprey Hide;1;;;;
Yukumo Obi;-1;2;1;0;0;1;2;0;1;0;0;0;Expert;2;;;;;;;;;Yukumo Wood;1;Iron Ore;2;;;;
Loc Lac Kilt;1;1;0;0;0;1;2;1;0;2;0;0;Transporter;3;Heat Res;2;;;;;;;Altaroth Stomach;2;Jaggi Scale;3;Earth Crystal;2;;
Hunter's Faulds;1;1;1;0;1;1;6;0;0;0;0;0;Ranger;6;;;;;;;;;Bullfango Pelt;3;Iron Ore;1;Carpenterbug;1;;
Hunter's Coat;1;1;1;0;2;1;3;0;0;0;0;0;Ranger;6;;;;;;;;;Bullfango Pelt;3;Iron Ore;1;Carpenterbug;1;;
Bone Faulds;1;1;2;0;1;1;6;0;0;0;0;-1;KO;2;;;;;;;;;Brute Bone;3;Mystery Bone;2;Blango Pelt;1;;
Bone Coat;1;1;2;0;2;1;3;0;0;0;0;-1;KO;1;;;;;;;;;Brute Bone;3;Mystery Bone;2;Blango Pelt;1;;
Light Belt;1;1;1;0;0;1;5;0;0;0;0;0;Sleep;8;;;;;;;;;Warm Pelt;2;Altaroth Stomach;3;;;;
Iron Belt;1;1;1;0;0;1;5;0;3;0;0;0;Def Lock;8;;;;;;;;;Iron Ore;2;Warm Pelt;1;Pin Tuna;2;;
Jaggi Faulds;1;1;1;0;1;1;6;-2;0;0;0;0;Attack;4;Defense;-2;;;;;;;Jaggi Hide;3;Jaggi Scale;3;Monster Bone S;4;Disc Stone;2
Jaggi Coat;1;1;1;0;2;1;3;-2;0;0;0;0;Attack;4;Defense;-2;;;;;;;Jaggi Hide;3;Jaggi Scale;3;Monster Bone S;4;Disc Stone;2
Maccao Faulds;1;1;1;0;1;1;8;-2;0;0;0;0;Stam Drain;2;;;;;;;;;Maccao Scale;4;Maccao Hide;3;Shiny Beetle;3;;
Maccao Coat;1;1;1;0;2;1;4;-2;1;1;1;1;Stam Drain;2;;;;;;;;;Maccao Scale;4;Maccao Hide;3;Shiny Beetle;3;;
Velociprey Tassets;1;2;1;0;1;1;8;0;0;0;0;-2;Water Atk;4;;;;;;;;;Velociprey Scale;3;Velociprey Hide;2;Bullfango Pelt;1;Earth Crystal;2
Velociprey Coat;1;2;1;0;2;1;4;0;1;0;1;-2;Water Atk;4;;;;;;;;;Velociprey Scale;3;Velociprey Hide;2;Bullfango Pelt;1;Earth Crystal;2
Giaprey Tassets;1;2;1;0;1;1;8;0;-1;0;0;2;Bind Res;5;Sleep;-5;;;;;;;Giaprey Hide;3;Giaprey Scale;1;Earth Crystal;2;Bullfango Pelt;1
Giaprey Coat;1;2;1;0;2;1;4;0;-1;0;0;3;Bind Res;4;Sleep;-5;;;;;;;Giaprey Hide;3;Giaprey Scale;1;Earth Crystal;2;Bullfango Pelt;1
Genprey Tassets;1;2;2;0;1;1;10;0;1;0;0;-2;Paralysis;2;Poison;-2;;;;;;;Genprey Hide;4;Genprey Scale;3;Iron Ore;2;Bird Wyvern Fang;4
Genprey Coat;1;2;2;0;2;1;5;1;2;0;0;-2;Paralysis;1;Poison;-2;;;;;;;Genprey Hide;4;Genprey Scale;3;Iron Ore;2;Bird Wyvern Fang;4
Vespoid Tassets;2;3;0;0;1;1;10;-2;1;2;1;1;Sheathing;5;;;;;;;;;Vespoid Shell;4;Iron Ore;4;Disc Stone;3;;
Vespoid Coat;2;3;0;0;2;1;5;-2;2;3;2;2;Sheathing;5;;;;;;;;;Vespoid Shell;4;Iron Ore;4;Disc Stone;3;;
Hornetaur Tassets;1;3;1;0;1;1;10;-1;-1;4;-1;-1;Dragon Res;4;;;;;;;;;Hornetaur Wing;2;Hornetaur Shell;4;Carpenterbug;3;Monster Fluid;1
