name;hr;village;slots;skill_one;skill_one_points;skill_two;skill_two_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four;alt_material_one;alt_amount_one;alt_material_two;alt_amount_two;alt_material_three;alt_amount_three;alt_material_four;alt_amount_four
耐毒珠【１】;1;3;1;毒;1;気絶;-1;水光原珠;1;フロギィの皮;2;;;;;;;;;;;;
耐毒珠【２】;1;3;2;毒;3;気絶;-1;水光原珠;1;毒狗竜の腕甲;2;鳴き袋;2;;;修羅原珠;1;猛毒袋;1;;;;
耐痺珠【１】;1;1;1;麻痺;1;毒;-1;水光原珠;1;飛甲虫の甲殻;2;;;;;;;;;;;;
耐痺珠【２】;2;5;2;麻痺;3;毒;-1;陽翔原珠;1;赤甲獣の爪;2;モンスターの体液;2;;;修羅原珠;1;強力麻痺袋;1;;;;
耐眠珠【１】;1;4;1;睡眠;1;耐泥耐雪;-1;水光原珠;1;バギィの皮;2;;;;;;;;;;;;
耐眠珠【２】;1;4;2;睡眠;3;耐泥耐雪;-1;陽翔原珠;1;王者のトサカ;1;暖かい毛皮;2;;;修羅原珠;1;昏睡袋;1;;;;
耐絶珠【１】;1;1;1;気絶;1;麻痺;-1;水光原珠;1;鳥竜種の牙;3;;;;;;;;;;;;
制絶珠【１】;1;2;1;気絶;2;;;水光原珠;1;王者のエリマキ;1;青熊獣の毛;2;;;修羅原珠;1;狗竜の上皮;2;;;;
耐粘珠【１】;1;2;1;耐泥耐雪;1;睡眠;-1;水光原珠;1;草食竜の甲殻;2;;;;;;;;;;;;
抗粘珠【１】;2;5;1;耐泥耐雪;2;;;陽翔原珠;1;赤甲獣の蛇腹甲;1;シーブライト鉱石;2;;;;;;;;;;
耐菌珠【１】;1;1;1;抗菌;1;気配;-1;水光原珠;1;水生獣の皮;2;;;;;;;;;;;;
抗菌珠【１】;1;3;1;抗菌;2;;;水光原珠;1;海綿質の皮;1;大地の結晶;2;;;;;;;;;;
耐防珠【１】;1;1;1;対防御DOWN;2;;;水光原珠;1;忍耐の種;2;増強剤;2;;;;;;;;;;
肥師珠【１】;1;1;1;こやし;2;;;水光原珠;1;こやし玉;2;;;;;;;;;;;;
菌学珠【１】;6;-1;1;細菌学;1;気配;-1;金剛原珠;1;赤甲獣の剛爪;2;;;;;;;;;;;;
菌究珠【１】;7;-1;1;細菌学;2;;;金剛原珠;1;赤甲獣の剛爪;1;砕竜の重黒曜甲;1;;;;;;;;;;
攻撃珠【１】;1;1;1;攻撃;1;防御;-1;水光原珠;1;ジャギィの鱗;2;怪力の種;1;;;;;;;;;;
攻撃珠【２】;1;4;2;攻撃;3;防御;-1;陽翔原珠;1;火竜の翼爪;2;鬼人薬;1;;;;;;;;;;
攻撃珠【３】;4;8;3;攻撃;5;防御;-1;修羅原珠;1;氷牙竜の鋭爪;1;鬼人薬グレート;2;;;;;;;;;;
防御珠【１】;1;2;1;防御;1;攻撃;-1;水光原珠;1;青熊獣の甲殻;1;忍耐の種;2;;;;;;;;;;
防御珠【２】;2;5;2;防御;3;攻撃;-1;陽翔原珠;1;爆鎚竜の甲殻;2;硬化薬;2;;;修羅原珠;1;青熊獣の堅腕甲;1;硬化薬グレート;2;;
体力珠【１】;1;1;1;体力;2;;;水光原珠;1;マンドラゴラ;2;;;;;;;;;;;;
早復珠【１】;1;1;1;回復速度;1;食事;-1;水光原珠;1;ジャギィの皮;2;;;;;;;;;;;;
早復珠【２】;2;4;2;回復速度;3;食事;-1;陽翔原珠;1;毒怪竜の皮;1;アルビノエキス;2;;;修羅原珠;1;眠狗竜の上皮;2;;;;
加護珠【１】;1;4;1;加護;1;;;陽翔原珠;1;雌火竜の甲殻;2;;;;;;;;;;;;
神護珠【１】;4;7;1;加護;2;;;瑠璃原珠;1;桜火竜の堅殻;2;勇気の証;1;;;;;;;;;;
速納珠【１】;1;3;1;納刀;1;研ぎ師;-1;水光原珠;1;うなりうねり貝;1;甲虫の腹袋;1;;;修羅原珠;1;ジャギィの上鱗;1;闘技王のコイン;1;;
速納珠【２】;4;8;2;納刀;3;研ぎ師;-1;修羅原珠;1;角竜の堅殻;1;上質な腹袋;2;;;;;;;;;;
短縮珠【１】;2;5;1;溜め短縮;1;体術;-1;陽翔原珠;1;潜口竜の爪;1;土砂竜の背甲;2;;;修羅原珠;1;角竜の堅殻;2;;;;
短縮珠【３】;5;9;3;溜め短縮;4;体術;-2;瑠璃原珠;1;峯山龍の堅岩殻;1;風牙竜の堅殻;2;;;;;;;;;;
達人珠【１】;1;1;1;達人;1;龍耐性;-1;水光原珠;1;とがった牙;2;鉄鉱石;1;;;;;;;;;;
達人珠【２】;2;5;2;達人;3;龍耐性;-1;陽翔原珠;1;火竜の尻尾;1;眠狗竜の爪;2;;;修羅原珠;1;水獣の上鱗;2;;;;
達人珠【３】;5;10;3;達人;5;龍耐性;-1;瑠璃原珠;1;白海竜の上皮;1;潜口竜の堅殻;2;;;;;;;;;;
痛撃珠【１】;2;5;1;痛撃;1;体力;-1;陽翔原珠;1;火竜の翼膜;1;雌火竜の棘;1;;;修羅原珠;1;火竜の上鱗;2;;;;
痛撃珠【３】;5;10;3;痛撃;4;体力;-2;瑠璃原珠;1;恐暴竜の大牙;1;火竜の紅玉;1;;;;;;;;;;
重撃珠【１】;2;5;1;重撃;1;達人;-1;陽翔原珠;1;尾槌竜のコブ;1;尾槌竜の甲殻;2;;;修羅原珠;1;尾槌竜の堅苔甲;2;;;;
重撃珠【３】;5;7;3;重撃;4;達人;-2;瑠璃原珠;1;峯山龍の上腕甲;1;雌火竜の紅玉;1;;;;;;;;;;
ＫＯ珠【１】;2;5;1;KO;1;溜め短縮;-1;陽翔原珠;1;上竜骨;2;草食竜の頭殻;1;;;;;;;;;;
ＫＯ珠【２】;2;5;2;KO;3;溜め短縮;-1;陽翔原珠;1;角竜の背甲;2;ハナスズムシ;2;;;修羅原珠;1;堅牢な骨;2;;;;
奪気珠【１】;1;3;1;減気攻撃;1;スタミナ;-1;水光原珠;1;土砂竜の爪;1;竜骨【中】;1;;;;;;;;;;
奪気珠【２】;5;-1;2;減気攻撃;3;スタミナ;-1;瑠璃原珠;1;迅竜の尾棘;2;水竜のコイン;1;;;金剛原珠;1;土砂竜の剛爪;1;;;;
体術珠【１】;1;3;1;体術;1;スタミナ;-1;水光原珠;1;王者のクチバシ;1;フロギィの鱗;2;;;修羅原珠;1;氷牙竜の上毛皮;2;;;;
体術珠【２】;5;8;2;体術;3;スタミナ;-1;瑠璃原珠;1;炎戈竜の上ヒレ;1;毒狗竜の上皮;2;;;;;;;;;;
防音珠【１】;1;4;1;聴覚保護;1;加護;-1;陽翔原珠;1;雌火竜の翼膜;1;白兎獣の耳;2;;;修羅原珠;1;おそろしいクチ;2;;;;
防音珠【３】;4;9;3;聴覚保護;4;加護;-2;瑠璃原珠;1;雷狼竜の堅殻;2;不気味な上皮;2;;;;;;;;;;
防風珠【１】;2;5;1;風圧;1;運気;-1;陽翔原珠;1;角竜の甲殻;1;ドラグライト鉱石;2;;;;;;;;;;
防風珠【２】;5;9;2;風圧;3;運気;-1;修羅原珠;1;群青色の鋭牙;1;カブレライト鉱石;3;;;;;;;;;;
耐震珠【１】;1;3;1;耐震;1;睡眠;-1;水光原珠;1;肥沃なドロ;1;;;;;;;;;;;;
抗震珠【１】;2;5;1;耐震;2;;;陽翔原珠;1;潜口竜の頭殻;1;セッチャクロアリ;2;;;;;;;;;;
耐暑珠【１】;1;1;1;耐暑;2;;;水光原珠;1;氷結晶;3;;;;;;;;;;;;
耐寒珠【１】;1;4;1;耐寒;2;;;水光原珠;1;バギィの鱗;2;;;;;;;;;;;;
強走珠【１】;1;3;1;スタミナ;1;腹減り;-1;水光原珠;1;水獣の爪;1;強走薬グレート;2;;;修羅原珠;1;海綿質の紫皮;2;;;;
強走珠【３】;4;8;3;スタミナ;4;腹減り;-2;瑠璃原珠;1;砕竜の堅殻;1;海綿質の上皮;2;;;;;;;;;;
早気珠【１】;1;4;1;気力回復;1;回避性能;-1;陽翔原珠;1;雌火竜の鱗;1;竜骨【中】;2;;;修羅原珠;1;草食竜の堅殻;2;闘技王のコイン;1;;
早気珠【２】;5;9;2;気力回復;3;回避性能;-1;修羅原珠;1;迅竜の鋭牙;1;尖竜骨;2;;;;;;;;;;
回避珠【１】;1;4;1;回避性能;1;体力;-1;陽翔原珠;1;白兎獣の腹甲;2;キラビートル;2;;;修羅原珠;1;迅竜の鋭刃翼;1;;;;
回避珠【２】;5;9;2;回避性能;3;体力;-1;瑠璃原珠;1;風牙竜の上毛皮;2;白兎獣の剛毛;2;;;;;;;;;;
跳躍珠【１】;5;9;1;回避距離;1;体力;-1;修羅原珠;1;迅竜の上黒毛;2;飛甲虫の羽;2;;;金剛原珠;1;氷牙竜の重殻;1;;;;
滑走珠【１】;6;-1;1;飛距離;1;体術;-1;金剛原珠;1;白兎獣の地獄耳;2;;;;;;;;;;;;
滑空珠【１】;7;-1;1;飛距離;2;;;金剛原珠;1;重厚な牙;2;迅竜の剛刃翼;1;;;;;;;;;;
忍脚珠【１】;1;1;1;気配;2;;;水光原珠;1;けむり玉;1;;;;;;;;;;;;
鉄壁珠【１】;1;3;1;ガード性能;1;体術;-1;水光原珠;1;土砂竜の甲殻;2;;;;;;;;;;;;
鉄壁珠【２】;2;5;2;ガード性能;3;体術;-1;陽翔原珠;1;炎戈竜の碇口;1;炎戈竜の甲殻;3;;;修羅原珠;1;凍戈竜の上ヒレ;2;;;;
強壁珠【１】;2;5;1;ガード強化;1;スタミナ;-1;陽翔原珠;1;紅蓮石;2;;;;;;;;;;;;
強壁珠【２】;5;9;2;ガード強化;3;スタミナ;-1;修羅原珠;1;凍戈竜の堅殻;1;獄炎石;3;;;;;;;;;;
