name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
レザーベルト;1;1;0;0;0;1;1;-1;0;1;0;0;採取;3;高速収集;1;気まぐれ;3;;;;;ファンゴの毛皮;1;鉄鉱石;1;;;;
モガピスカラング;1;1;0;0;0;1;3;-2;-3;0;3;2;水流;8;泳ぎ;2;;;;;;;水生獣の皮;2;欠けた貝殻;2;;;;
チェーンベルト;1;1;1;0;0;1;4;2;-2;0;1;1;体力;1;腹減り;4;調合成功率;1;;;;;鉄鉱石;1;暖かい毛皮;2;;;;
ユクモノオビ;1;-1;1;0;0;1;2;-1;1;0;0;0;加護;2;気配;2;広域;2;;;;;※港店売り;1;;;;;;
ロックラックコイル;1;1;0;0;0;1;5;2;1;0;-3;0;こやし;4;腹減り;4;運搬;3;;;;;甲虫の腹袋;2;甲虫の大顎;2;氷結晶;3;;
ハンターフォールド;1;1;1;0;1;1;6;0;-3;0;1;0;毒;-1;千里眼;3;狩人;1;;;;;マカライト鉱石;2;鉄鉱石;1;セッチャクロアリ;1;;
ハンターコート;1;1;1;0;2;1;3;1;-2;1;2;1;毒;-1;千里眼;3;狩人;1;;;;;マカライト鉱石;2;鉄鉱石;1;セッチャクロアリ;1;;
アロイコイル;1;3;1;0;1;1;6;-1;-2;0;1;-1;達人;1;風圧;1;研ぎ師;2;採取;-1;;;マカライト鉱石;2;シーブライト鉱石;2;鉄鉱石;3;;
アロイコート;1;3;1;0;2;1;3;0;-1;1;2;0;装填速度;3;散弾強化;1;散弾追加;2;採取;-1;;;マカライト鉱石;2;シーブライト鉱石;2;鉄鉱石;3;;
ボーンフォールド;1;1;1;0;1;1;7;1;-1;0;0;-2;睡眠;-1;KO;2;笛;3;観察眼;2;;;竜骨【小】;3;棒状の骨;3;とがった牙;2;;
