name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Leather Gloves;1;1;1;0;0;1;1;-1;0;1;0;0;Gathering;2;Speed Gatherer;2;Whim;1;;;;;Warm Pelt;2;;;;;;
Chainmail Gloves;1;1;1;0;0;1;4;2;-2;0;1;1;Health;3;Hunger;2;Combo Rate;1;;;;;Iron Ore;1;Whetstone;2;;;;
Yukumo Kote;1;-1;1;0;0;1;2;-1;1;0;0;0;Protection;2;Sense;3;Wide-Range;1;;;;;;;;;;;;
Hunter's Vambraces;1;1;1;0;1;1;6;0;-3;0;1;0;Poison;-1;Psychic;1;Ranger;3;;;;;Earth Crystal;1;Jaggi Scale;2;Ivy;1;;
Hunter's Guards;1;1;1;0;2;1;3;1;-2;1;2;1;Poison;-1;Psychic;1;Ranger;2;;;;;Earth Crystal;1;Jaggi Scale;2;Ivy;1;;
Alloy Vambraces;1;1;0;0;1;1;6;-1;-2;0;1;-1;Expert;2;Wind Res;1;Sharpener;4;Gathering;-1;;;Machalite Ore;2;Earth Crystal;2;Iron Ore;4;;
Alloy Guards;1;1;0;0;2;1;3;0;-1;1;2;0;Reload Spd;3;Pellet Up;3;Pellet S+;2;Gathering;-2;;;Machalite Ore;2;Earth Crystal;2;Iron Ore;4;;
Bone Vambraces;1;1;1;0;1;1;7;1;-1;0;0;-2;Sleep;-1;KO;3;Maestro;1;Perception;4;;;Monster Bone S;3;Mystery Bone;3;Sharpened Fang;2;;
Bone Guards;1;1;0;0;2;1;4;2;0;1;1;-1;Sleep;-1;KO;3;Maestro;1;Perception;4;;;Monster Bone S;3;Mystery Bone;3;Sharpened Fang;2;;
Bnahabra Gloves;1;3;0;0;1;2;9;-4;2;2;-1;-1;Paralysis;1;Attack;-2;Sheathing;3;Status;2;;;Bnahabra Wing;3;Bnahabra Shell;2;Bnahabra Spine;5;Killer Beetle;2
Bnahabra Sleeves;1;3;0;0;2;2;5;-3;3;3;0;0;Paralysis;1;Attack;-2;Sheathing;3;Status;2;;;Bnahabra Wing;3;Bnahabra Shell;2;Bnahabra Spine;5;Killer Beetle;2
Rhenoplos Vambraces;1;2;1;0;1;2;9;1;-1;1;-1;-1;Mud/Snow;1;KO;3;Ice Res;-2;Artillery;2;;;Rhenoplos Shell;2;Monster Bone M;4;Ice Crystal;2;;
Rhenoplos Guards;1;2;1;0;2;2;5;2;0;2;0;0;Mud/Snow;1;KO;2;Ice Res;-2;Artillery;3;;;Rhenoplos Shell;2;Monster Bone M;4;Ice Crystal;2;;
Jaggi Vambraces;1;2;1;0;1;2;10;-2;0;1;0;0;Stun;1;Attack;4;LastingPwr;-2;Gluttony;1;;;G.Jaggi Claw;2;G.Jaggi Hide;3;Jaggi Scale;2;Earth Crystal;2
Jaggi Guards;1;2;1;0;2;2;5;-1;1;2;1;1;Stun;1;Attack;4;LastingPwr;-2;Gluttony;1;;;G.Jaggi Claw;2;G.Jaggi Hide;3;Jaggi Scale;2;Earth Crystal;2
Arzuros Vambraces;1;2;1;0;1;2;11;-2;0;1;1;-1;Paralysis;-2;Defense;2;Rec Level;3;Anti-Theft;2;;;Arzuros Shell;2;Arzuros Brace;1;Arzuros Pelt;2;Altaroth Stomach;2
Arzuros Guards;1;2;1;0;2;2;6;-1;1;2;2;0;Paralysis;-2;Defense;3;Rec Level;1;Anti-Theft;2;;;Arzuros Shell;2;Arzuros Brace;1;Arzuros Pelt;2;Altaroth Stomach;2
Wroggi Vambraces;1;3;1;0;1;2;12;1;0;1;-1;-2;Poison;2;Stun;-2;Status;1;Sharpness;3;TeamPlayer;1;G.Wroggi Brace;2;G.Wroggi Hide;2;Wroggi Scale;2;Carpenterbug;3
Wroggi Guards;1;3;1;0;2;2;6;2;1;2;0;-1;Poison;2;Stun;-2;Status;1;Normal Up;3;TeamPlayer;1;G.Wroggi Brace;2;G.Wroggi Hide;2;Wroggi Scale;2;Carpenterbug;3
Qurupeco Vambraces;1;3;1;0;1;2;14;2;0;0;-1;-3;Wind Res;3;Maestro;1;Wide-Range;2;Eating;-2;;;Flintstone;1;Qurupeco Feather;2;Qurupeco Scale;2;Thunderbug;2
Qurupeco Guards;1;3;1;0;2;2;7;3;1;1;0;-2;Wind Res;3;Pellet Up;1;Wide-Range;2;Eating;-2;;;Flintstone;1;Qurupeco Feather;2;Qurupeco Scale;2;Thunderbug;2
Ludroth Vambraces;1;3;1;0;1;2;14;-3;-1;1;2;-1;Heat Res;2;Stamina;1;Water Atk;3;ThunderRes;-2;Oxygen;1;R.Ludroth Claw;1;R.Ludroth Scale;2;Spongy Hide;2;Aqua Sac;2
Ludroth Guards;1;3;1;0;2;2;7;-2;0;2;3;0;Heat Res;2;Stamina;1;Water Atk;3;ThunderRes;-1;Oxygen;2;R.Ludroth Claw;1;R.Ludroth Scale;2;Spongy Hide;2;Aqua Sac;2
Baggi Vambraces;1;4;1;0;1;2;15;-2;0;0;0;1;Sleep;1;Rec Speed;1;Fire Atk;-2;Ice Atk;2;TeamLeader;2;G.Baggi Claw;2;G.Baggi Hide;3;Baggi Hide;2;Isisium;2
Baggi Guards;1;4;1;0;2;2;8;-1;1;1;1;2;Sleep;1;Rec Speed;1;Fire Atk;-2;Ice Atk;2;TeamLeader;2;G.Baggi Claw;2;G.Baggi Hide;3;Baggi Hide;2;Isisium;2
Lagombi Vambraces;1;4;1;0;1;2;15;-2;-1;0;0;1;Heat Res;-2;Cold Res;3;Evade Dist;2;LastingPwr;1;;;Lagombi Claw;2;Lagombi Pelt;2;Lagom Plastron;1;Velvety Hide;4
Lagombi Guards;1;4;1;0;2;2;8;-1;0;1;1;2;Heat Res;-2;Cold Res;2;Evade Dist;2;LastingPwr;1;;;Lagombi Claw;2;Lagombi Pelt;2;Lagom Plastron;1;Velvety Hide;4
Barroth Vambraces;1;3;1;0;1;2;16;-4;1;0;4;-2;Attack;3;Defense;2;Guard;1;Hunger;-2;;;Barroth Claw;2;Barroth Shell;2;Fertile Mud;2;Rhenoplos Shell;3
Barroth Guards;1;3;1;0;2;2;8;-3;2;1;5;-1;Attack;3;Defense;1;Precision;1;Hunger;-2;;;Barroth Claw;2;Barroth Shell;2;Fertile Mud;2;Rhenoplos Shell;3
Volvidon Vambraces;2;5;2;0;1;2;16;1;0;1;-3;-1;Attack;3;Tremor Res;1;Cold Res;-2;Evasion;2;;;Volvidon Claw;2;Volvi Rickrack;2;Jumbo Bone;2;Uroktor Scale;4
Volvidon Guards;2;5;2;0;2;2;8;2;1;2;-2;0;Attack;3;Cold Res;-2;Evasion;1;Normal Up;2;;;Volvidon Claw;2;Volvi Rickrack;2;Jumbo Bone;2;Uroktor Scale;4
Gobul Vambraces;1;4;1;0;1;2;17;-2;-3;1;2;0;Rec Speed;-2;Expert;4;Eating;1;Swimming;1;;;Gobul Fin;1;Gobul Spike;2;Gobul Hide;3;Paralysis Sac;3
Gobul Guards;1;4;1;0;2;2;9;-1;-2;2;3;1;Rec Speed;-2;Expert;4;Eating;1;Swimming;1;;;Gobul Fin;1;Gobul Spike;2;Gobul Hide;3;Paralysis Sac;3
Rathian Vambraces;1;4;1;0;1;2;18;2;-2;-3;0;0;Health;1;Rec Speed;-2;Fire Atk;3;Rec Level;2;;;Rath Talon;2;Rathian Shell;2;Rathian Spike;1;Earth Crystal;5
Rathian Guards;1;4;1;0;2;2;9;3;-1;-2;1;1;Health;1;Rec Speed;-2;Fire Atk;3;Rec Level;2;;;Rath Talon;2;Rathian Shell;2;Rathian Spike;1;Earth Crystal;5
Gigginox Vambraces;2;4;0;0;1;2;18;-4;1;-1;0;1;Protection;-2;Hearing;3;Status;2;Sharpener;3;;;Gigginox Hide;4;Gigginox Claw;1;Venom Gland;3;Monster Bone L;3
Gigginox Guards;2;4;0;0;2;2;9;-3;2;0;1;2;Protection;-2;Hearing;2;Status;3;Reload Spd;2;;;Gigginox Hide;4;Gigginox Claw;1;Venom Gland;3;Monster Bone L;3
Ingot Vambraces;2;5;1;0;1;2;19;-2;2;0;-2;0;Sheathing;3;Guard Boost;1;ThunderAtk;2;Whim;-2;;;Dragonite Ore;2;Lightcrystal;2;Firestone;1;Machalite Ore;5
Ingot Guards;2;5;1;0;2;2;10;-1;3;1;-1;1;ThunderAtk;2;Recoil;2;Pellet Up;2;Whim;-2;;;Dragonite Ore;2;Lightcrystal;2;Firestone;1;Machalite Ore;5
Barioth Vambraces;2;5;0;0;1;3;20;-4;-1;0;0;2;Constitutn;2;Stam Recov;-2;Evasion;3;Ice Atk;3;;;Barioth Claw;1;Barioth Shell;3;Frost Sac;4;Velvety Hide;6
Barioth Guards;2;5;0;0;2;3;10;-3;0;1;1;3;Constitutn;2;Stam Recov;-2;Evasion;3;Ice Atk;3;;;Barioth Claw;1;Barioth Shell;3;Frost Sac;4;Velvety Hide;6
Nibelsnarf Braces;2;5;1;0;1;2;21;2;-2;1;0;-4;Mud/Snow;1;Sheathing;3;Hunger;-2;Eating;2;;;Nibelsnarf Claw;2;Nibelsnarf Shell;2;Vivid Fluid;4;Altaroth Jaw;3
Nibelsnarf Guards;2;5;1;0;2;2;11;3;-1;2;1;-3;Mud/Snow;1;Sheathing;3;Hunger;-2;Eating;2;;;Nibelsnarf Claw;2;Nibelsnarf Shell;2;Vivid Fluid;4;Altaroth Jaw;3
Guild Bard Braces;2;5;1;1;1;3;21;0;0;0;0;0;Health;2;Sense;-2;Fate;3;Psychic;3;;;Flying Coin;2;Leviathan Coin;3;Beast Coin;4;Uragaan Scute;2
Guild Bard Sleeves;2;5;1;1;2;3;11;1;1;1;1;1;Health;2;Sense;-2;Fate;2;Psychic;3;;;Flying Coin;2;Leviathan Coin;3;Beast Coin;4;Uragaan Scute;2
Scholar's Gloves;2;5;1;2;1;3;21;0;0;0;0;0;Health;2;Sense;-2;Fate;3;Psychic;3;;;Flying Coin;2;Leviathan Coin;3;Beast Coin;4;Uragaan Scute;2
Scholar's Sleeves;2;5;1;2;2;3;11;1;1;1;1;1;Health;2;Sense;-2;Fate;2;Psychic;3;;;Flying Coin;2;Leviathan Coin;3;Beast Coin;4;Uragaan Scute;2
Lagiacrus Braces;2;5;0;0;1;3;22;-4;2;-1;1;-1;FastCharge;3;Tenderizer;3;Status;-1;CurrentRes;1;;;Lagiacrus Claw;2;Lagiacrus Hide;2;Lagiacrus Scale;4;Isisium;2
